name,season,age,team_id,pos,g,gs,mp_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_pct,efg_pct,ft_pct,orb_per_g,drb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,height,weight,wins,losses,rank_team,division,conference,finish
Damian Jones,2016.0,21.0,GSW,C,10.0,0.0,8.5,0.5,0.0,0.0,0.0,0.5,0.5,0.3,0.9,1.4,0.0,0.1,0.4,0.6,1.5,1.9,84,245,67.0,15.0,1.0,Pacific,W,1.0
Shaun Livingston,2016.0,31.0,GSW,PG,76.0,3.0,17.7,0.547,0.0,0.0,0.333,0.55,0.549,0.7,0.4,1.6,1.8,0.5,0.3,0.8,1.6,5.1,79,192,67.0,15.0,1.0,Pacific,W,1.0
Kevon Looney,2016.0,20.0,GSW,C,53.0,4.0,8.4,0.523,0.0,0.2,0.222,0.551,0.533,0.618,0.8,1.5,0.5,0.3,0.3,0.3,1.2,2.5,81,220,67.0,15.0,1.0,Pacific,W,1.0
James Michael McAdoo,2016.0,24.0,GSW,PF,52.0,2.0,8.8,0.53,0.0,0.2,0.25,0.55,0.538,0.5,0.7,1.1,0.3,0.3,0.6,0.4,0.9,2.8,81,230,67.0,15.0,1.0,Pacific,W,1.0
Patrick McCaw,2016.0,21.0,GSW,SG,71.0,20.0,15.1,0.433,0.6,1.7,0.333,0.533,0.516,0.784,0.3,1.1,1.1,0.5,0.2,0.5,0.9,4.0,79,185,67.0,15.0,1.0,Pacific,W,1.0
JaVale McGee,2016.0,29.0,GSW,C,77.0,10.0,9.6,0.652,0.0,0.0,0.0,0.658,0.652,0.505,1.3,1.9,0.2,0.2,0.9,0.5,1.4,6.1,84,270,67.0,15.0,1.0,Pacific,W,1.0
Zaza Pachulia,2016.0,32.0,GSW,C,70.0,70.0,18.1,0.534,0.0,0.0,0.0,0.538,0.534,0.778,2.0,3.9,1.9,0.8,0.5,1.2,2.4,6.1,83,270,67.0,15.0,1.0,Pacific,W,1.0
Klay Thompson,2016.0,26.0,GSW,SG,78.0,78.0,34.0,0.468,3.4,8.3,0.414,0.516,0.565,0.853,0.6,3.0,2.1,0.8,0.5,1.6,1.8,22.3,79,215,67.0,15.0,1.0,Pacific,W,1.0
Anderson Varejao,2016.0,34.0,GSW,C,14.0,1.0,6.6,0.357,0.0,0.0,0.0,0.357,0.357,0.727,0.9,1.1,0.7,0.2,0.2,0.6,1.1,1.3,82,273,67.0,15.0,1.0,Pacific,W,1.0
Briante Weber,2016.0,24.0,GSW,PG,7.0,0.0,6.6,0.357,0.0,0.4,0.0,0.455,0.357,0.667,0.0,0.6,0.7,0.4,0.1,0.4,0.6,1.7,74,165,67.0,15.0,1.0,Pacific,W,1.0
David West,2016.0,36.0,GSW,C,68.0,0.0,12.6,0.536,0.0,0.1,0.375,0.541,0.542,0.768,0.7,2.3,2.2,0.6,0.7,1.1,1.5,4.6,81,250,67.0,15.0,1.0,Pacific,W,1.0
Earl Barron,2014.0,33.0,PHO,C,16.0,1.0,8.9,0.308,0.1,0.3,0.5,0.286,0.333,0.5,0.9,0.9,0.3,0.3,0.1,0.3,1.6,2.0,84,250,39.0,43.0,3.0,Pacific,W,10.0
Eric Bledsoe,2014.0,25.0,PHO,PG,81.0,81.0,34.6,0.447,1.1,3.4,0.324,0.491,0.489,0.8,0.9,4.3,6.1,1.6,0.6,3.4,2.3,17.0,73,205,39.0,43.0,3.0,Pacific,W,10.0
Reggie Bullock,2014.0,23.0,PHO,SF,11.0,0.0,6.8,0.063,0.0,0.6,0.0,0.111,0.063,0.5,0.1,0.8,0.2,0.1,0.2,0.2,0.2,0.4,79,205,39.0,43.0,3.0,Pacific,W,10.0
Seth Curry,2014.0,24.0,PHO,PG,2.0,0.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,74,185,39.0,43.0,3.0,Pacific,W,10.0
Goran Dragic,2014.0,28.0,PHO,SG,52.0,52.0,33.4,0.501,1.3,3.6,0.355,0.556,0.549,0.746,1.0,2.6,4.1,1.0,0.2,2.2,2.3,16.2,75,190,39.0,43.0,3.0,Pacific,W,10.0
Zoran Dragic,2014.0,25.0,PHO,SG,6.0,0.0,2.2,0.25,0.0,0.8,0.0,0.667,0.25,0.667,0.3,0.2,0.2,0.0,0.0,0.0,0.2,1.0,77,200,39.0,43.0,3.0,Pacific,W,10.0
Tyler Ennis,2014.0,20.0,PHO,PG,8.0,0.0,7.3,0.429,0.3,0.8,0.333,0.467,0.476,1.0,0.1,0.8,1.8,0.0,0.3,1.0,0.4,2.8,75,194,39.0,43.0,3.0,Pacific,W,10.0
Archie Goodwin,2014.0,20.0,PHO,SG,41.0,2.0,13.0,0.393,0.3,1.0,0.293,0.419,0.423,0.735,0.7,1.1,1.1,0.4,0.2,1.2,1.3,5.6,77,200,39.0,43.0,3.0,Pacific,W,10.0
Gerald Green,2014.0,29.0,PHO,SG,74.0,4.0,19.5,0.416,1.9,5.2,0.354,0.478,0.504,0.825,0.4,2.1,1.2,0.6,0.2,1.4,2.0,11.9,79,205,39.0,43.0,3.0,Pacific,W,10.0
Brandon Knight,2014.0,23.0,PHO,SG,11.0,9.0,31.5,0.357,1.9,6.1,0.313,0.395,0.43,0.828,0.2,1.9,4.5,0.5,0.1,2.1,1.9,13.4,75,195,39.0,43.0,3.0,Pacific,W,10.0
Alex Len,2014.0,21.0,PHO,C,69.0,44.0,22.0,0.507,0.0,0.0,0.333,0.509,0.508,0.702,2.1,4.5,0.5,0.5,1.5,1.1,3.1,6.3,85,250,39.0,43.0,3.0,Pacific,W,10.0
Jerel McNeal,2014.0,27.0,PHO,PG,6.0,0.0,6.0,0.273,0.2,0.3,0.5,0.222,0.318,1.0,0.0,0.5,0.3,0.5,0.2,0.8,0.8,1.5,75,200,39.0,43.0,3.0,Pacific,W,10.0
Marcus Morris,2014.0,25.0,PHO,PF,81.0,35.0,25.2,0.434,1.4,3.9,0.358,0.487,0.507,0.628,0.9,3.9,1.6,0.8,0.2,0.9,2.3,10.4,81,235,39.0,43.0,3.0,Pacific,W,10.0
Markieff Morris,2014.0,25.0,PHO,PF,82.0,82.0,31.5,0.465,0.7,2.2,0.318,0.494,0.491,0.763,1.3,4.8,2.3,1.2,0.5,2.1,3.0,15.3,82,245,39.0,43.0,3.0,Pacific,W,10.0
Miles Plumlee,2014.0,26.0,PHO,C,54.0,28.0,18.6,0.549,0.0,0.0,0.0,0.549,0.549,0.5,1.8,3.3,0.5,0.6,1.0,0.8,1.8,4.3,83,249,39.0,43.0,3.0,Pacific,W,10.0
A.J. Price,2014.0,28.0,PHO,PG,5.0,0.0,8.8,0.214,0.0,1.4,0.0,0.429,0.214,0.0,0.0,0.6,1.2,0.0,0.0,0.2,1.0,1.2,74,181,39.0,43.0,3.0,Pacific,W,10.0
Shavlik Randolph,2014.0,31.0,PHO,PF,16.0,0.0,6.3,0.24,0.0,0.3,0.0,0.286,0.24,0.5,0.8,0.9,0.2,0.3,0.1,0.1,0.8,1.1,82,240,39.0,43.0,3.0,Pacific,W,10.0
Isaiah Thomas,2014.0,25.0,PHO,PG,46.0,1.0,25.7,0.426,1.8,4.5,0.391,0.449,0.505,0.872,0.6,1.8,3.7,1.0,0.1,1.9,2.3,15.2,69,185,39.0,43.0,3.0,Pacific,W,10.0
Marcus Thornton,2014.0,27.0,PHO,SG,9.0,0.0,9.0,0.325,0.2,2.1,0.105,0.524,0.35,0.8,0.4,1.0,0.2,0.7,0.0,0.6,0.3,3.6,76,205,39.0,43.0,3.0,Pacific,W,10.0
Anthony Tolliver,2014.0,29.0,PHO,PF,24.0,0.0,11.3,0.351,1.0,2.6,0.387,0.167,0.514,0.667,0.3,1.6,0.4,0.2,0.0,0.5,0.8,3.3,80,250,39.0,43.0,3.0,Pacific,W,10.0
P.J. Tucker,2014.0,29.0,PHO,SF,78.0,63.0,30.6,0.438,1.1,3.2,0.345,0.506,0.511,0.727,1.5,5.0,1.6,1.4,0.3,1.2,2.3,9.1,78,245,39.0,43.0,3.0,Pacific,W,10.0
T.J. Warren,2014.0,21.0,PHO,SF,40.0,1.0,15.4,0.528,0.1,0.5,0.238,0.56,0.54,0.737,1.0,1.1,0.6,0.5,0.2,0.7,1.3,6.1,80,215,39.0,43.0,3.0,Pacific,W,10.0
Brandan Wright,2014.0,27.0,PHO,PF,40.0,7.0,21.5,0.58,0.0,0.1,0.0,0.588,0.58,0.667,1.8,3.1,0.6,0.8,1.2,0.4,1.4,7.0,82,210,39.0,43.0,3.0,Pacific,W,10.0
Brandon Bass,2014.0,29.0,BOS,PF,82.0,43.0,23.5,0.504,0.1,0.4,0.281,0.515,0.51,0.79,1.7,3.2,1.3,0.5,0.4,1.0,1.7,10.6,80,250,40.0,42.0,2.0,Atlantic,E,7.0
Avery Bradley,2014.0,24.0,BOS,SG,77.0,77.0,31.5,0.429,1.6,4.6,0.352,0.47,0.49,0.79,0.6,2.5,1.8,1.1,0.2,1.4,2.3,13.9,74,180,40.0,42.0,2.0,Atlantic,E,7.0
Jae Crowder,2014.0,24.0,BOS,SF,57.0,17.0,24.2,0.418,0.8,3.0,0.282,0.495,0.469,0.762,1.1,3.6,1.4,1.0,0.4,0.7,1.9,9.5,78,235,40.0,42.0,2.0,Atlantic,E,7.0
Luigi Datome,2014.0,27.0,BOS,SF,18.0,1.0,10.7,0.494,0.9,2.0,0.472,0.512,0.604,1.0,0.1,1.3,0.4,0.1,0.4,0.4,0.8,5.2,80,215,40.0,42.0,2.0,Atlantic,E,7.0
Jeff Green,2014.0,28.0,BOS,SF,33.0,33.0,33.1,0.434,1.4,4.7,0.305,0.495,0.483,0.84,0.6,3.6,1.6,0.8,0.4,1.7,2.0,17.6,81,235,40.0,42.0,2.0,Atlantic,E,7.0
Jonas Jerebko,2014.0,27.0,BOS,PF,29.0,0.0,18.2,0.431,0.9,2.2,0.406,0.444,0.503,0.833,1.6,3.2,1.0,0.7,0.2,0.6,2.0,7.1,82,231,40.0,42.0,2.0,Atlantic,E,7.0
Jameer Nelson,2014.0,32.0,BOS,PG,6.0,1.0,20.2,0.22,0.8,4.2,0.2,0.25,0.28,0.667,0.5,2.3,5.5,1.2,0.0,1.5,2.2,4.8,72,190,40.0,42.0,2.0,Atlantic,E,7.0
Kelly Olynyk,2014.0,23.0,BOS,C,64.0,13.0,22.2,0.475,1.0,2.7,0.349,0.538,0.533,0.684,1.4,3.3,1.7,1.0,0.6,1.5,3.3,10.3,84,240,40.0,42.0,2.0,Atlantic,E,7.0
Dwight Powell,2014.0,23.0,BOS,PF,5.0,0.0,1.8,0.8,0.0,0.0,0.0,0.8,0.8,0.5,0.0,0.2,0.0,0.4,0.0,0.4,0.2,1.8,83,240,40.0,42.0,2.0,Atlantic,E,7.0
Phil Pressey,2014.0,23.0,BOS,PG,50.0,0.0,12.0,0.368,0.3,1.3,0.246,0.44,0.414,0.673,0.3,1.3,2.3,0.6,0.1,0.8,1.1,3.5,71,175,40.0,42.0,2.0,Atlantic,E,7.0
Tayshaun Prince,2014.0,34.0,BOS,SF,9.0,0.0,22.0,0.559,0.6,0.9,0.625,0.549,0.602,0.833,0.7,2.7,2.0,0.6,0.2,0.4,0.8,8.4,81,212,40.0,42.0,2.0,Atlantic,E,7.0
Shavlik Randolph,2014.0,31.0,BOS,PF,5.0,0.0,5.0,0.3,0.0,0.2,0.0,0.333,0.3,0.5,0.8,1.6,0.2,0.2,0.2,0.2,0.6,1.4,82,240,40.0,42.0,2.0,Atlantic,E,7.0
Rajon Rondo,2014.0,28.0,BOS,PG,22.0,22.0,31.8,0.405,0.4,1.5,0.25,0.435,0.425,0.333,1.1,6.4,10.8,1.7,0.1,3.4,1.9,8.3,73,186,40.0,42.0,2.0,Atlantic,E,7.0
Marcus Smart,2014.0,20.0,BOS,PG,67.0,38.0,27.0,0.367,1.4,4.1,0.335,0.41,0.462,0.646,0.9,2.4,3.1,1.5,0.3,1.3,2.6,7.8,76,220,40.0,42.0,2.0,Atlantic,E,7.0
Jared Sullinger,2014.0,22.0,BOS,PF,58.0,49.0,27.0,0.439,0.9,3.2,0.283,0.494,0.476,0.744,2.5,5.1,2.3,0.8,0.7,1.3,2.6,13.3,81,260,40.0,42.0,2.0,Atlantic,E,7.0
Isaiah Thomas,2014.0,25.0,BOS,PG,21.0,0.0,26.0,0.411,2.3,6.6,0.345,0.473,0.495,0.861,0.3,1.8,5.4,0.6,0.0,2.6,2.1,19.0,69,185,40.0,42.0,2.0,Atlantic,E,7.0
Marcus Thornton,2014.0,27.0,BOS,SG,39.0,0.0,16.4,0.416,1.3,3.2,0.419,0.414,0.502,0.824,0.5,1.4,0.9,0.5,0.2,0.6,0.9,8.9,76,205,40.0,42.0,2.0,Atlantic,E,7.0
Evan Turner,2014.0,26.0,BOS,SG,82.0,57.0,27.6,0.429,0.4,1.5,0.277,0.458,0.451,0.752,0.5,4.6,5.5,1.0,0.2,2.4,2.2,9.5,79,220,40.0,42.0,2.0,Atlantic,E,7.0
Gerald Wallace,2014.0,32.0,BOS,SF,32.0,0.0,8.9,0.412,0.0,0.1,0.333,0.419,0.426,0.4,0.5,1.3,0.3,0.5,0.1,0.6,0.6,1.1,79,215,40.0,42.0,2.0,Atlantic,E,7.0
Brandan Wright,2014.0,27.0,BOS,PF,8.0,0.0,10.8,0.571,0.0,0.0,0.0,0.571,0.571,0.5,0.9,1.3,1.0,0.1,0.6,0.6,0.5,3.3,82,210,40.0,42.0,2.0,Atlantic,E,7.0
James Young,2014.0,19.0,BOS,SG,31.0,0.0,10.7,0.353,0.5,2.1,0.258,0.528,0.436,0.552,0.3,1.1,0.4,0.3,0.1,0.2,0.7,3.4,78,215,40.0,42.0,2.0,Atlantic,E,7.0
Tyler Zeller,2014.0,25.0,BOS,C,82.0,59.0,21.1,0.549,0.0,0.0,0.0,0.549,0.549,0.823,1.8,3.9,1.4,0.2,0.6,0.9,2.5,10.2,84,253,40.0,42.0,2.0,Atlantic,E,7.0
Brandon Bass,2015.0,30.0,LAL,PF,66.0,0.0,20.3,0.549,0.0,0.0,0.0,0.552,0.549,0.845,1.6,2.7,1.1,0.5,0.8,0.6,1.9,7.2,80,250,17.0,65.0,5.0,Pacific,W,15.0
Tarik Black,2015.0,24.0,LAL,C,39.0,0.0,12.7,0.548,0.0,0.0,0.0,0.548,0.548,0.422,1.1,2.9,0.4,0.4,0.5,0.6,2.0,3.4,81,250,17.0,65.0,5.0,Pacific,W,15.0
Anthony Brown,2015.0,23.0,LAL,SF,29.0,11.0,20.7,0.31,0.7,2.4,0.286,0.339,0.389,0.85,0.3,2.1,0.7,0.5,0.2,0.5,1.2,4.0,79,210,17.0,65.0,5.0,Pacific,W,15.0
Kobe Bryant,2015.0,37.0,LAL,SF,66.0,66.0,28.2,0.358,2.0,7.1,0.285,0.41,0.417,0.826,0.6,3.1,2.8,0.9,0.2,2.0,1.7,17.6,78,212,17.0,65.0,5.0,Pacific,W,15.0
Jordan Clarkson,2015.0,23.0,LAL,SG,79.0,79.0,32.3,0.433,1.4,4.1,0.347,0.468,0.483,0.804,1.2,2.8,2.4,1.1,0.1,1.7,2.1,15.5,77,194,17.0,65.0,5.0,Pacific,W,15.0
Roy Hibbert,2015.0,29.0,LAL,C,81.0,81.0,23.2,0.443,0.0,0.0,0.0,0.445,0.443,0.807,1.6,3.3,1.2,0.4,1.4,0.9,3.1,5.9,86,270,17.0,65.0,5.0,Pacific,W,15.0
Marcelo Huertas,2015.0,32.0,LAL,PG,53.0,0.0,16.4,0.422,0.3,1.2,0.262,0.479,0.457,0.931,0.3,1.4,3.4,0.5,0.1,1.5,1.4,4.5,75,200,17.0,65.0,5.0,Pacific,W,15.0
Ryan Kelly,2015.0,24.0,LAL,PF,36.0,0.0,13.1,0.369,0.1,1.0,0.135,0.446,0.386,0.685,0.6,2.8,0.6,0.4,0.3,0.5,1.1,4.2,83,230,17.0,65.0,5.0,Pacific,W,15.0
Larry Nance,2015.0,23.0,LAL,PF,63.0,22.0,20.1,0.527,0.0,0.2,0.1,0.541,0.528,0.681,1.6,3.3,0.7,0.9,0.4,0.7,2.0,5.5,81,230,17.0,65.0,5.0,Pacific,W,15.0
Julius Randle,2015.0,21.0,LAL,PF,81.0,60.0,28.2,0.429,0.1,0.4,0.278,0.436,0.435,0.715,2.1,8.1,1.8,0.7,0.4,1.8,3.0,11.3,81,250,17.0,65.0,5.0,Pacific,W,15.0
D'Angelo Russell,2015.0,19.0,LAL,PG,80.0,48.0,28.2,0.41,1.6,4.6,0.351,0.447,0.478,0.737,0.6,2.8,3.3,1.2,0.2,2.5,1.8,13.2,77,198,17.0,65.0,5.0,Pacific,W,15.0
Robert Sacre,2015.0,26.0,LAL,C,25.0,1.0,12.8,0.413,0.0,0.0,0.0,0.413,0.413,0.658,1.3,1.6,0.6,0.2,0.4,0.5,1.7,3.5,84,270,17.0,65.0,5.0,Pacific,W,15.0
Lou Williams,2015.0,29.0,LAL,SG,67.0,35.0,28.5,0.408,1.6,4.8,0.344,0.464,0.488,0.83,0.5,2.1,2.5,0.9,0.3,1.6,1.6,15.3,73,175,17.0,65.0,5.0,Pacific,W,15.0
Metta World Peace,2015.0,36.0,LAL,SF,35.0,5.0,16.9,0.311,0.7,2.4,0.31,0.312,0.384,0.702,0.5,2.0,0.8,0.6,0.3,0.4,1.9,5.0,78,260,17.0,65.0,5.0,Pacific,W,15.0
Nick Young,2015.0,30.0,LAL,SG,54.0,2.0,19.1,0.339,1.4,4.4,0.325,0.363,0.442,0.829,0.3,1.5,0.6,0.4,0.1,0.6,0.9,7.3,79,210,17.0,65.0,5.0,Pacific,W,15.0
Nicolas Batum,2015.0,27.0,CHO,SF,70.0,70.0,35.0,0.426,2.0,5.7,0.348,0.492,0.506,0.849,0.8,5.3,5.8,0.9,0.6,2.9,1.6,14.9,80,200,48.0,34.0,3.0,Southeast,E,5.0
Troy Daniels,2015.0,24.0,CHO,SG,43.0,0.0,11.1,0.476,1.4,2.8,0.484,0.462,0.634,0.556,0.2,1.2,0.5,0.3,0.1,0.6,0.9,5.6,76,205,48.0,34.0,3.0,Southeast,E,5.0
Jorge Gutierrez,2015.0,27.0,CHO,PG,12.0,0.0,5.3,0.545,0.0,0.2,0.0,0.667,0.545,0.909,0.0,0.6,1.4,0.3,0.0,0.5,0.3,1.8,75,191,48.0,34.0,3.0,Southeast,E,5.0
P.J. Hairston,2015.0,23.0,CHO,SF,48.0,43.0,19.5,0.359,1.1,3.6,0.314,0.433,0.457,0.81,0.4,2.3,0.6,0.5,0.1,0.5,2.2,6.0,78,230,48.0,34.0,3.0,Southeast,E,5.0
Tyler Hansbrough,2015.0,30.0,CHO,PF,44.0,0.0,7.8,0.451,0.0,0.1,0.667,0.441,0.465,0.585,0.9,1.1,0.2,0.3,0.2,0.3,1.3,2.4,81,250,48.0,34.0,3.0,Southeast,E,5.0
Aaron Harrison,2015.0,21.0,CHO,SG,21.0,0.0,4.4,0.263,0.1,0.5,0.3,0.222,0.342,0.417,0.2,0.5,0.1,0.3,0.0,0.2,0.5,0.9,78,210,48.0,34.0,3.0,Southeast,E,5.0
Spencer Hawes,2015.0,27.0,CHO,PF,57.0,6.0,18.2,0.405,0.7,1.8,0.373,0.422,0.467,0.831,0.9,3.4,1.9,0.4,0.5,1.0,1.9,6.0,85,245,48.0,34.0,3.0,Southeast,E,5.0
Al Jefferson,2015.0,31.0,CHO,C,47.0,18.0,23.3,0.485,0.0,0.0,0.0,0.485,0.485,0.649,1.2,5.2,1.5,0.6,0.9,0.7,2.5,12.0,82,289,48.0,34.0,3.0,Southeast,E,5.0
Frank Kaminsky,2015.0,22.0,CHO,C,81.0,3.0,21.1,0.41,0.8,2.5,0.337,0.455,0.474,0.73,0.9,3.3,1.2,0.5,0.5,0.7,1.6,7.5,84,242,48.0,34.0,3.0,Southeast,E,5.0
Michael Kidd-Gilchrist,2015.0,22.0,CHO,SF,7.0,7.0,29.3,0.541,0.4,1.0,0.429,0.556,0.566,0.69,1.7,4.7,1.3,0.4,0.4,1.1,1.3,12.7,79,232,48.0,34.0,3.0,Southeast,E,5.0
Jeremy Lamb,2015.0,23.0,CHO,SG,66.0,0.0,18.6,0.451,0.8,2.7,0.309,0.529,0.506,0.727,0.7,3.2,1.2,0.6,0.5,0.8,1.6,8.8,77,185,48.0,34.0,3.0,Southeast,E,5.0
Courtney Lee,2015.0,30.0,CHO,SG,28.0,28.0,30.2,0.445,1.1,2.8,0.392,0.475,0.516,0.885,0.4,2.8,2.1,1.2,0.4,0.8,2.0,8.9,77,215,48.0,34.0,3.0,Southeast,E,5.0
Jeremy Lin,2015.0,27.0,CHO,SG,78.0,13.0,26.3,0.412,1.0,2.9,0.336,0.446,0.464,0.815,0.5,2.7,3.0,0.7,0.5,1.9,2.1,11.7,75,200,48.0,34.0,3.0,Southeast,E,5.0
Brian Roberts,2015.0,30.0,CHO,PG,30.0,0.0,11.1,0.443,0.3,0.9,0.333,0.477,0.483,0.919,0.1,0.8,1.3,0.2,0.0,0.5,0.8,4.8,73,173,48.0,34.0,3.0,Southeast,E,5.0
Kemba Walker,2015.0,25.0,CHO,PG,81.0,81.0,35.6,0.427,2.2,6.0,0.371,0.459,0.495,0.847,0.7,3.7,5.2,1.6,0.5,2.1,1.4,20.9,73,184,48.0,34.0,3.0,Southeast,E,5.0
Marvin Williams,2015.0,29.0,CHO,PF,81.0,81.0,28.9,0.452,1.9,4.7,0.402,0.504,0.554,0.833,1.6,4.9,1.4,0.7,1.0,0.8,1.6,11.7,81,237,48.0,34.0,3.0,Southeast,E,5.0
Cody Zeller,2015.0,23.0,CHO,C,73.0,60.0,24.3,0.529,0.0,0.1,0.1,0.539,0.53,0.754,1.9,4.3,1.0,0.8,0.9,0.9,2.8,8.7,84,240,48.0,34.0,3.0,Southeast,E,5.0
Nicolas Batum,2016.0,28.0,CHO,SG,77.0,77.0,34.0,0.403,1.8,5.3,0.333,0.453,0.472,0.856,0.6,5.6,5.9,1.1,0.4,2.5,1.4,15.1,80,200,36.0,46.0,4.0,Southeast,E,11.0
Marco Belinelli,2016.0,30.0,CHO,SG,74.0,0.0,24.0,0.429,1.4,3.8,0.36,0.488,0.512,0.893,0.2,2.2,2.0,0.6,0.1,0.9,1.2,10.5,77,210,36.0,46.0,4.0,Southeast,E,11.0
Treveon Graham,2016.0,23.0,CHO,SG,27.0,1.0,7.0,0.475,0.3,0.6,0.6,0.4,0.588,0.667,0.2,0.6,0.2,0.2,0.0,0.1,0.7,2.1,77,225,36.0,46.0,4.0,Southeast,E,11.0
Aaron Harrison,2016.0,22.0,CHO,SG,5.0,0.0,3.4,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.6,0.6,0.0,0.0,0.0,0.4,0.2,78,210,36.0,46.0,4.0,Southeast,E,11.0
Spencer Hawes,2016.0,28.0,CHO,PF,35.0,1.0,17.9,0.477,0.5,1.6,0.291,0.54,0.514,0.882,0.9,3.3,1.8,0.4,0.7,1.1,1.7,7.3,85,245,36.0,46.0,4.0,Southeast,E,11.0
Roy Hibbert,2016.0,30.0,CHO,C,42.0,13.0,16.0,0.542,0.0,0.0,0.0,0.542,0.542,0.813,1.3,2.3,0.5,0.2,1.0,0.7,2.3,5.2,86,270,36.0,46.0,4.0,Southeast,E,11.0
Frank Kaminsky,2016.0,23.0,CHO,C,75.0,16.0,26.1,0.399,1.5,4.7,0.328,0.455,0.471,0.756,0.8,3.7,2.2,0.6,0.5,1.0,1.9,11.7,84,242,36.0,46.0,4.0,Southeast,E,11.0
Michael Kidd-Gilchrist,2016.0,23.0,CHO,SF,81.0,81.0,29.0,0.477,0.0,0.1,0.111,0.483,0.478,0.784,1.9,5.0,1.4,1.0,1.0,0.7,2.3,9.2,79,232,36.0,46.0,4.0,Southeast,E,11.0
Jeremy Lamb,2016.0,24.0,CHO,SG,62.0,5.0,18.4,0.46,0.7,2.4,0.281,0.536,0.502,0.853,0.5,3.8,1.2,0.4,0.4,0.6,1.6,9.7,77,185,36.0,46.0,4.0,Southeast,E,11.0
Johnny O'Bryant,2016.0,23.0,CHO,PF,4.0,0.0,8.5,0.533,0.3,0.8,0.333,0.583,0.567,0.5,1.0,1.0,1.0,0.0,0.0,0.8,1.5,4.5,81,257,36.0,46.0,4.0,Southeast,E,11.0
Miles Plumlee,2016.0,28.0,CHO,C,13.0,0.0,13.4,0.583,0.0,0.0,0.0,0.583,0.583,0.75,1.2,2.1,0.2,0.5,0.3,0.6,1.9,2.4,83,249,36.0,46.0,4.0,Southeast,E,11.0
Brian Roberts,2016.0,31.0,CHO,PG,41.0,2.0,10.1,0.377,0.4,1.1,0.386,0.372,0.447,0.846,0.1,0.8,1.3,0.2,0.0,0.6,0.4,3.5,73,173,36.0,46.0,4.0,Southeast,E,11.0
Ramon Sessions,2016.0,30.0,CHO,PG,50.0,1.0,16.2,0.38,0.4,1.2,0.339,0.393,0.42,0.771,0.2,1.2,2.6,0.5,0.1,0.9,0.9,6.2,75,190,36.0,46.0,4.0,Southeast,E,11.0
Mike Tobey,2016.0,22.0,CHO,C,2.0,0.0,12.5,0.25,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.5,0.5,0.0,0.0,0.5,1.0,1.0,84,260,36.0,46.0,4.0,Southeast,E,11.0
Kemba Walker,2016.0,26.0,CHO,PG,79.0,79.0,34.7,0.444,3.0,7.6,0.399,0.476,0.527,0.847,0.6,3.3,5.5,1.1,0.3,2.1,1.5,23.2,73,184,36.0,46.0,4.0,Southeast,E,11.0
Briante Weber,2016.0,24.0,CHO,PG,13.0,0.0,12.2,0.435,0.1,0.5,0.143,0.487,0.446,0.692,0.6,1.1,1.2,0.7,0.0,0.4,0.9,3.8,74,165,36.0,46.0,4.0,Southeast,E,11.0
Marvin Williams,2016.0,30.0,CHO,PF,76.0,76.0,30.2,0.422,1.6,4.7,0.35,0.494,0.51,0.873,1.2,5.4,1.4,0.8,0.7,0.8,1.8,11.2,81,237,36.0,46.0,4.0,Southeast,E,11.0
Christian Wood,2016.0,21.0,CHO,PF,13.0,0.0,8.2,0.522,0.0,0.4,0.0,0.667,0.522,0.733,1.1,1.2,0.2,0.2,0.5,0.5,0.8,2.7,82,214,36.0,46.0,4.0,Southeast,E,11.0
Cody Zeller,2016.0,24.0,CHO,C,62.0,58.0,27.8,0.571,0.0,0.0,0.0,0.572,0.571,0.679,2.2,4.4,1.6,1.0,0.9,1.0,3.0,10.3,84,240,36.0,46.0,4.0,Southeast,E,11.0
Aron Baynes,2016.0,30.0,DET,C,75.0,2.0,15.5,0.513,0.0,0.0,0.0,0.513,0.513,0.84,1.5,3.0,0.4,0.2,0.5,0.7,2.2,4.9,82,260,37.0,45.0,5.0,Central,E,10.0
Reggie Bullock,2016.0,25.0,DET,SF,31.0,5.0,15.1,0.422,0.9,2.4,0.384,0.473,0.531,0.714,0.4,1.6,0.9,0.6,0.1,0.3,0.7,4.5,79,205,37.0,45.0,5.0,Central,E,10.0
Kentavious Caldwell-Pope,2016.0,23.0,DET,SG,76.0,75.0,33.3,0.399,2.0,5.8,0.35,0.442,0.481,0.832,0.7,2.5,2.5,1.2,0.2,1.1,1.6,13.8,77,205,37.0,45.0,5.0,Central,E,10.0
Andre Drummond,2016.0,23.0,DET,C,81.0,81.0,29.7,0.53,0.0,0.1,0.286,0.532,0.531,0.386,4.3,9.5,1.1,1.5,1.1,1.9,2.9,13.6,83,279,37.0,45.0,5.0,Central,E,10.0
Henry Ellenson,2016.0,20.0,DET,PF,19.0,2.0,7.7,0.359,0.5,1.8,0.286,0.448,0.438,0.5,0.4,1.7,0.4,0.1,0.1,0.7,0.3,3.2,83,245,37.0,45.0,5.0,Central,E,10.0
